estado	regiao	variavel	var_7d	var_3d	var_1d	valor_atual
Ceará	Nordeste	Suspeitos	-1	-1		0
Minas Gerais	Sudeste	Descartados	-1			0
Paraná	Sul	Confirmados	9	0,666666666666667	0,111111111111111	60
Rio de Janeiro	Sudeste	Mortes		0,333333333333333	0,333333333333333	4
Rio Grande do Sul	Sul	Suspeitos	0,109243697478992	-0,552542372881356		132
Santa Catarina	Sul	Descartados	-1			0
São Paulo	Sudeste	Confirmados	3,90131578947368	1,15942028985507	0,180665610142631	745
Distrito Federal	Centro-Oeste	Mortes				0
Bahia	Nordeste	Suspeitos	-1	-1	-1	0
Espírito Santo	Sudeste	Descartados	11,1428571428571	0,666666666666667	0,0119047619047619	255
Paraíba	Nordeste	Confirmados		1	1	2
Pernambuco	Nordeste	Mortes				0
Alagoas	Nordeste	Suspeitos	6,5	1,26415094339623	0,348314606741573	120
Goiás	Centro-Oeste	Descartados	2,14814814814815	0,73469387755102	0	170
Mato Grosso do Sul	Centro-Oeste	Confirmados	9,5	0,75	0	21
Rio Grande do Norte	Nordeste	Mortes				0
Amazonas	Norte	Suspeitos		0,538461538461539		20
Maranhão	Nordeste	Descartados	42,5	2,95454545454545	-0,360294117647059	87
Mato Grosso	Centro-Oeste	Confirmados		5	2	6
Pará	Norte	Mortes				0
Piauí	Nordeste	Suspeitos	73	-0,0807453416149069	0,264957264957265	148
Rondônia	Norte	Descartados	-1	-1	-1	0
Sergipe	Nordeste	Confirmados	9	0,428571428571429	0	10
Acre	Norte	Mortes				0
Tocantins	Norte	Suspeitos	-1	-1		0
Amapá	Norte	Descartados		0,428571428571429	0,428571428571429	70
Roraima	Norte	Confirmados			0	2
Ceará	Nordeste	Mortes				0
Minas Gerais	Sudeste	Suspeitos	75,1372549019608	0,901567091087169	0,0801112656467316	7766
Paraná	Sul	Descartados	0,91566265060241	0,160583941605839	0	159
Rio de Janeiro	Sudeste	Confirmados	6,51612903225807	0,957983193277311	0,252688172043011	233
Rio Grande do Sul	Sul	Mortes				0
Santa Catarina	Sul	Suspeitos	2,76146788990826	0,135734072022161		410
São Paulo	Sudeste	Descartados	-1	-1		0
Distrito Federal	Centro-Oeste	Confirmados	9,38461538461539	0,551724137931035	0,153846153846154	135
Bahia	Nordeste	Mortes				0
Espírito Santo	Sudeste	Suspeitos	13,78	0,520576131687243	0,0617816091954022	739
Paraíba	Nordeste	Descartados	0,666666666666667	-0,375	-0,375	25
Pernambuco	Nordeste	Confirmados	20	0,354838709677419	0,135135135135135	42
Alagoas	Nordeste	Mortes				0
Goiás	Centro-Oeste	Suspeitos	254	0,511857707509881	0	765
Mato Grosso do Sul	Centro-Oeste	Descartados	9,42105263157895	0,477611940298508	0,207317073170732	198
Rio Grande do Norte	Nordeste	Confirmados	12	1,16666666666667	0,444444444444444	13
Amazonas	Norte	Mortes				0
Maranhão	Nordeste	Suspeitos	45,6666666666667	0,372549019607843	0	280
Mato Grosso	Centro-Oeste	Descartados	4,28571428571429	1,3125		37
Pará	Norte	Confirmados		1,5	0,25	5
Piauí	Nordeste	Mortes				0
Rondônia	Norte	Suspeitos	-1	-1	-1	0
Sergipe	Nordeste	Descartados	-1	-1		0
Acre	Norte	Confirmados		1,42857142857143	0,545454545454545	17
Tocantins	Norte	Mortes				0
Amapá	Norte	Suspeitos	37,5	2,20833333333333	-0,0833333333333334	77
