estado	regiao	variavel	var_7d	var_3d	var_1d	valor_atual
Ceará	Nordeste	Suspeitos	-1			0
Minas Gerais	Sudeste	Descartados				0
Paraná	Sul	Confirmados	2,30555555555556	0,7	0,166666666666667	119
Rio de Janeiro	Sudeste	Mortes	2,33333333333333	0,666666666666667	0,111111111111111	10
Rio Grande do Sul	Sul	Suspeitos	-1	-1		0
Santa Catarina	Sul	Descartados				0
São Paulo	Sudeste	Confirmados	2,54492753623188	0,509876543209877	0,16254752851711	1223
Distrito Federal	Centro-Oeste	Mortes				0
Bahia	Nordeste	Suspeitos	-1	-1		0
Espírito Santo	Sudeste	Descartados	-1			0
Paraíba	Nordeste	Confirmados	8	2	0,8	9
Pernambuco	Nordeste	Mortes			0,333333333333333	4
Alagoas	Nordeste	Suspeitos	-1			0
Goiás	Centro-Oeste	Descartados	-1	-1		0
Mato Grosso do Sul	Centro-Oeste	Confirmados	1,33333333333333	0,166666666666667	0,12	28
Rio Grande do Norte	Nordeste	Mortes				0
Amazonas	Norte	Suspeitos	-1			0
Maranhão	Nordeste	Descartados	-1			0
Mato Grosso	Centro-Oeste	Confirmados	10	0,571428571428571	0	11
Pará	Norte	Mortes				0
Piauí	Nordeste	Suspeitos	-1			0
Rondônia	Norte	Descartados	-1			0
Sergipe	Nordeste	Confirmados	1,28571428571429	0,0666666666666667	0	16
Acre	Norte	Mortes				0
Tocantins	Norte	Suspeitos	-1			0
Amapá	Norte	Descartados	-1	-1		0
Roraima	Norte	Confirmados		4	0,25	10
Ceará	Nordeste	Mortes			0	3
Minas Gerais	Sudeste	Suspeitos	-1	-1		0
Paraná	Sul	Descartados	-1	-1		0
Rio de Janeiro	Sudeste	Confirmados	3,14285714285714	0,616393442622951	0,171021377672209	493
Rio Grande do Sul	Sul	Mortes			1	2
Santa Catarina	Sul	Suspeitos	-1	-1		0
São Paulo	Sudeste	Descartados	-1			0
Distrito Federal	Centro-Oeste	Confirmados	1,64367816091954	0,428571428571429	0,15	230
Bahia	Nordeste	Mortes				0
Espírito Santo	Sudeste	Suspeitos	-1			0
Paraíba	Nordeste	Descartados	-1	-1		0
Pernambuco	Nordeste	Confirmados	0,806451612903226	0,333333333333333	0,166666666666667	56
Alagoas	Nordeste	Mortes				0
Goiás	Centro-Oeste	Suspeitos	-1	-1		0
Mato Grosso do Sul	Centro-Oeste	Descartados	-1	-1		0
Rio Grande do Norte	Nordeste	Confirmados	3,66666666666667	1	0,473684210526316	28
Amazonas	Norte	Mortes			0	1
Maranhão	Nordeste	Suspeitos	-1			0
Mato Grosso	Centro-Oeste	Descartados	-1			0
Pará	Norte	Confirmados	5,5	1,6	0	13
Piauí	Nordeste	Mortes				0
Rondônia	Norte	Suspeitos	-1	-1		0
Sergipe	Nordeste	Descartados	-1	-1		0
Acre	Norte	Confirmados	2,57142857142857	0,19047619047619	0,0416666666666667	25
Tocantins	Norte	Mortes				0
Amapá	Norte	Suspeitos	-1	-1		0
Roraima	Norte	Descartados	-1			0
Ceará	Nordeste	Confirmados	3,14705882352941	0,524324324324324	0,2	282
Minas Gerais	Sudeste	Mortes				0
Paraná	Sul	Suspeitos	-1	-1		0
Rio de Janeiro	Sudeste	Descartados				0
Rio Grande do Sul	Sul	Confirmados	3,53488372093023	0,741071428571429	0,160714285714286	195
Santa Catarina	Sul	Mortes			0	1
São Paulo	Sudeste	Suspeitos	-1			0
Distrito Federal	Centro-Oeste	Descartados		-1		0
Bahia	Nordeste	Confirmados	2,48484848484849	0,513157894736842	0,105769230769231	115
Espírito Santo	Sudeste	Mortes				0
Paraíba	Nordeste	Suspeitos	-1			0
Pernambuco	Nordeste	Descartados	-1			0
Alagoas	Nordeste	Confirmados	0,833333333333333	0,571428571428571	0	11
Goiás	Centro-Oeste	Mortes			0	1
Mato Grosso do Sul	Centro-Oeste	Suspeitos	-1	-1		0
Rio Grande do Norte	Nordeste	Descartados				0
