estado	regiao	variavel	var_7d	var_3d	var_1d	valor_atual
Ceará	Nordeste	Suspeitos	-1			0
Minas Gerais	Sudeste	Descartados	-1			0
Paraná	Sul	Confirmados	10,6666666666667	0,627906976744186	0	70
Rio de Janeiro	Sudeste	Mortes		1	0	6
Rio Grande do Sul	Sul	Suspeitos	-0,32	-0,308474576271186	0	204
Santa Catarina	Sul	Descartados	-1			0
São Paulo	Sudeste	Confirmados	3,9390243902439	0,764705882352941	0	810
Distrito Federal	Centro-Oeste	Mortes				0
Bahia	Nordeste	Suspeitos	0,933333333333333	-0,321161048689139	0	725
Espírito Santo	Sudeste	Descartados	-1	-1		0
Paraíba	Nordeste	Confirmados		0,5	0	3
Pernambuco	Nordeste	Mortes				0
Alagoas	Nordeste	Suspeitos	-1	-1		0
Goiás	Centro-Oeste	Descartados	2,14814814814815	0,73469387755102	0	170
Mato Grosso do Sul	Centro-Oeste	Confirmados	5	0,5	0	24
Rio Grande do Norte	Nordeste	Mortes				0
Amazonas	Norte	Suspeitos	-1	-1		0
Maranhão	Nordeste	Descartados	-1	-1		0
Mato Grosso	Centro-Oeste	Confirmados		2,5	0	7
Pará	Norte	Mortes				0
Piauí	Nordeste	Suspeitos	-1	-1		0
Rondônia	Norte	Descartados	-1	-1		0
Sergipe	Nordeste	Confirmados	2,75	0,5	0	15
Acre	Norte	Mortes				0
Tocantins	Norte	Suspeitos	-1	-1		0
Amapá	Norte	Descartados		0,186440677966102	0	70
Roraima	Norte	Confirmados		0	0	2
Ceará	Nordeste	Mortes				0
Minas Gerais	Sudeste	Suspeitos	20,0159857904085	1,01842374616172	0	11832
Paraná	Sul	Descartados	21,4878048780488	9,72093023255814	0	1844
Rio de Janeiro	Sudeste	Confirmados	8,24242424242424	1,56302521008403	0	305
Rio Grande do Sul	Sul	Mortes				0
Santa Catarina	Sul	Suspeitos	0,527272727272727	-0,0692520775623269	0	336
São Paulo	Sudeste	Descartados	-1			0
Distrito Federal	Centro-Oeste	Confirmados	6,31818181818182	0,490740740740741	0	161
Bahia	Nordeste	Mortes				0
Espírito Santo	Sudeste	Suspeitos	-1	-1		0
Paraíba	Nordeste	Descartados	4,33333333333333	1	0	80
Pernambuco	Nordeste	Confirmados	1,625	0,5	0	42
Alagoas	Nordeste	Mortes				0
Goiás	Centro-Oeste	Suspeitos	2,46153846153846	1,52475247524752	0	765
Mato Grosso do Sul	Centro-Oeste	Descartados	4,68888888888889	0,610062893081761	0	256
Rio Grande do Norte	Nordeste	Confirmados	13	1,33333333333333	0	14
Amazonas	Norte	Mortes				0
Maranhão	Nordeste	Suspeitos	-1	-1		0
Mato Grosso	Centro-Oeste	Descartados	-1	-1		0
Pará	Norte	Confirmados		1,5	0	5
Piauí	Nordeste	Mortes				0
Rondônia	Norte	Suspeitos	0,263157894736842	-0,64963503649635	0	48
Sergipe	Nordeste	Descartados	4,5		0	66
Acre	Norte	Confirmados		0,909090909090909	0	21
Tocantins	Norte	Mortes				0
Amapá	Norte	Suspeitos	13	0,527272727272727	0	84
Roraima	Norte	Descartados		-1		0
Ceará	Nordeste	Confirmados	36	1,20238095238095	0	185
Minas Gerais	Sudeste	Mortes				0
Paraná	Sul	Suspeitos	-0,179166666666667	-0,278388278388278	0	197
Rio de Janeiro	Sudeste	Descartados	-1			0
Rio Grande do Sul	Sul	Confirmados	10,2	0,836065573770492	0	112
Santa Catarina	Sul	Mortes				0
São Paulo	Sudeste	Suspeitos	-1			0
Distrito Federal	Centro-Oeste	Descartados	24,2395833333333	0,631649831649832	0	2423
Bahia	Nordeste	Confirmados	24,3333333333333	0,853658536585366	0	76
Espírito Santo	Sudeste	Mortes				0
Paraíba	Nordeste	Suspeitos	-1	-1		0
Pernambuco	Nordeste	Descartados	-1	-1		0
Alagoas	Nordeste	Confirmados	6	0	0	7
Goiás	Centro-Oeste	Mortes				0
Mato Grosso do Sul	Centro-Oeste	Suspeitos	-0,136363636363636	-0,24	0	38
Rio Grande do Norte	Nordeste	Descartados	-1			0
Amazonas	Norte	Confirmados	46	3,27272727272727	0	47
Maranhão	Nordeste	Mortes				0
Mato Grosso	Centro-Oeste	Suspeitos	8,1304347826087	1,87671232876712	0	210
Pará	Norte	Descartados	8,77272727272727	1,82894736842105	0	215
Piauí	Nordeste	Confirmados		0,5	0	6
Rondônia	Norte	Mortes				0
Sergipe	Nordeste	Suspeitos	0,285714285714286		0	9
Acre	Norte	Descartados		0,611510791366906	0	224
Tocantins	Norte	Confirmados		2,5	0	7
Amapá	Norte	Mortes				0
Roraima	Norte	Suspeitos	-1	-1		0
Ceará	Nordeste	Descartados	-1			0
Minas Gerais	Sudeste	Confirmados	17,5714285714286	1,36363636363636	0	130
Paraná	Sul	Mortes				0
Rio de Janeiro	Sudeste	Suspeitos	-1			0
Rio Grande do Sul	Sul	Descartados	2,80645161290323	0,668686868686869	0	826
Santa Catarina	Sul	Confirmados	14,4285714285714	1,11764705882353	0	108
São Paulo	Sudeste	Mortes	39	1,66666666666667	0	40
Distrito Federal	Centro-Oeste	Suspeitos	13,4901185770751	0,349282296650718	0	3666
Bahia	Nordeste	Descartados	-1	-1		0
Espírito Santo	Sudeste	Confirmados	39	0,538461538461539	0,212121212121212	40
Paraíba	Nordeste	Mortes				0
Pernambuco	Nordeste	Suspeitos	-1	-1		0
Alagoas	Nordeste	Descartados	-1	-1		0
Goiás	Centro-Oeste	Confirmados	3,5	0,5	0	27
Mato Grosso do Sul	Centro-Oeste	Mortes				0
Rio Grande do Norte	Nordeste	Suspeitos	5,27777777777778	2,45038167938931	0	452
Amazonas	Norte	Descartados	-1	-1		0
