estado	variavel	valor_7d	valor_3d	valor_1d	valor_atual
Ceará	Suspeitos	22	259	0	0
Minas Gerais	Descartados	88	0	0	0
Paraná	Confirmados	6	36	54	60
Rio de Janeiro	Mortes	0	3	3	4
Rio Grande do Sul	Suspeitos	119	295	0	132
Santa Catarina	Descartados	44	0	0	0
São Paulo	Confirmados	152	345	631	745
Distrito Federal	Mortes	0	0	0	0
Bahia	Suspeitos	65	818	601	0
Espírito Santo	Descartados	21	153	252	255
Paraíba	Confirmados	0	1	1	2
Pernambuco	Mortes	0	0	0	0
Alagoas	Suspeitos	16	53	89	120
Goiás	Descartados	54	98	170	170
Mato Grosso do Sul	Confirmados	2	12	21	21
Rio Grande do Norte	Mortes	0	0	0	0
Amazonas	Suspeitos	0	13	0	20
Maranhão	Descartados	2	22	136	87
Mato Grosso	Confirmados	0	1	2	6
Pará	Mortes	0	0	0	0
Piauí	Suspeitos	2	161	117	148
Rondônia	Descartados	1	9	30	0
Sergipe	Confirmados	1	7	10	10
Acre	Mortes	0	0	0	0
Tocantins	Suspeitos	3	67	0	0
Amapá	Descartados	0	49	49	70
Roraima	Confirmados	0	0	2	2
Ceará	Mortes	0	0	0	0
Minas Gerais	Suspeitos	102	4084	7190	7766
Paraná	Descartados	83	137	159	159
Rio de Janeiro	Confirmados	31	119	186	233
Rio Grande do Sul	Mortes	0	0	0	0
Santa Catarina	Suspeitos	109	361	0	410
São Paulo	Descartados	623	775	0	0
Distrito Federal	Confirmados	13	87	117	135
Bahia	Mortes	0	0	0	0
Espírito Santo	Suspeitos	50	486	696	739
Paraíba	Descartados	15	40	40	25
Pernambuco	Confirmados	2	31	37	42
Alagoas	Mortes	0	0	0	0
Goiás	Suspeitos	3	506	765	765
Mato Grosso do Sul	Descartados	19	134	164	198
Rio Grande do Norte	Confirmados	1	6	9	13
Amazonas	Mortes	0	0	0	0
Maranhão	Suspeitos	6	204	280	280
Mato Grosso	Descartados	7	16	0	37
Pará	Confirmados	0	2	4	5
Piauí	Mortes	0	0	0	0
Rondônia	Suspeitos	2	114	163	0
Sergipe	Descartados	11	41	0	0
Acre	Confirmados	0	7	11	17
Tocantins	Mortes	0	0	0	0
Amapá	Suspeitos	2	24	84	77
Roraima	Descartados	0	12	0	22
Ceará	Confirmados	0	68	125	164
Minas Gerais	Mortes	0	0	0	0
Paraná	Suspeitos	85	202	1354	1519
Rio de Janeiro	Descartados	153	0	0	0
Rio Grande do Sul	Confirmados	6	43	72	96
Santa Catarina	Mortes	0	0	0	0
São Paulo	Suspeitos	1177	9023	0	0
Distrito Federal	Descartados	93	0	1815	2017
Bahia	Confirmados	2	33	49	63
Espírito Santo	Mortes	0	0	0	0
Paraíba	Suspeitos	33	73	187	61
Pernambuco	Descartados	23	166	375	0
Alagoas	Confirmados	1	6	7	8
Goiás	Mortes	0	0	0	0
Mato Grosso do Sul	Suspeitos	12	52	76	70
Rio Grande do Norte	Descartados	15	0	0	44
Amazonas	Confirmados	1	7	26	32
Maranhão	Mortes	0	0	0	0
Mato Grosso	Suspeitos	14	73	0	210
Pará	Descartados	22	32	101	101
Piauí	Confirmados	0	4	6	6
Rondônia	Mortes	0	0	0	0
Sergipe	Suspeitos	1	25	0	0
Acre	Descartados	0	120	0	180
Tocantins	Confirmados	0	1	2	5
Amapá	Mortes	0	0	0	0
Roraima	Suspeitos	2	16	16	7
Ceará	Descartados	60	118	0	0
Minas Gerais	Confirmados	5	38	83	128
Paraná	Mortes	0	0	0	0
Rio de Janeiro	Suspeitos	96	0	0	0
Rio Grande do Sul	Descartados	218	495	0	655
Santa Catarina	Confirmados	7	40	57	68
São Paulo	Mortes	0	9	22	30
Distrito Federal	Suspeitos	107	0	3301	3631
Bahia	Descartados	40	459	0	725
Espírito Santo	Confirmados	1	16	26	29
Paraíba	Mortes	0	0	0	0
Pernambuco	Suspeitos	18	308	310	0
Alagoas	Descartados	22	38	63	64
Goiás	Confirmados	3	18	21	23
Mato Grosso do Sul	Mortes	0	0	0	0
Rio Grande do Norte	Suspeitos	14	131	0	282
Amazonas	Descartados	7	52	0	0
Maranhão	Confirmados	0	1	2	2
Mato Grosso	Mortes	0	0	0	0
Pará	Suspeitos	1	72	207	207
Piauí	Descartados	3	56	92	115
Rondônia	Confirmados	0	1	3	3
Sergipe	Mortes	0	0	0	0
Acre	Suspeitos	3	137	0	199
Tocantins	Descartados	0	16	0	0
Amapá	Confirmados	0	1	1	1
Roraima	Mortes	0	0	0	0
