estado	variavel	valor_7d	valor_3d	valor_1d	valor_atual
Ceará	Suspeitos	22	259	0	0
Minas Gerais	Descartados	85	104	0	0
Paraná	Confirmados	6	23	43	54
Rio de Janeiro	Mortes	0	2	3	3
Rio Grande do Sul	Suspeitos	66	208	295	0
Santa Catarina	Descartados	41	73	0	0
São Paulo	Confirmados	136	286	459	631
Distrito Federal	Mortes	0	0	0	0
Bahia	Suspeitos	65	525	1068	601
Espírito Santo	Descartados	21	148	153	252
Paraíba	Confirmados	0	1	2	1
Pernambuco	Mortes	0	0	0	0
Alagoas	Suspeitos	14	38	59	89
Goiás	Descartados	49	98	98	170
Mato Grosso do Sul	Confirmados	0	9	16	21
Rio Grande do Norte	Mortes	0	0	0	0
Amazonas	Suspeitos	0	7	23	0
Maranhão	Descartados	2	22	135	136
Mato Grosso	Confirmados	0	0	2	2
Pará	Mortes	0	0	0	0
Piauí	Suspeitos	1	65	129	0
Rondônia	Descartados	1	8	9	30
Sergipe	Confirmados	1	6	10	10
Acre	Mortes	0	0	0	0
Tocantins	Suspeitos	3	38	79	0
Amapá	Descartados	0	0	59	49
Roraima	Confirmados	0	0	2	2
Ceará	Mortes	0	0	0	0
Minas Gerais	Suspeitos	106	2140	5862	7190
Paraná	Descartados	50	122	172	159
Rio de Janeiro	Confirmados	24	66	119	186
Rio Grande do Sul	Mortes	0	0	0	0
Santa Catarina	Suspeitos	102	273	361	0
São Paulo	Descartados	551	596	0	0
Distrito Federal	Confirmados	8	84	108	117
Bahia	Mortes	0	0	0	0
Espírito Santo	Suspeitos	51	488	486	696
Paraíba	Descartados	11	16	40	40
Pernambuco	Confirmados	2	28	28	37
Alagoas	Mortes	0	0	0	0
Goiás	Suspeitos	4	303	303	765
Mato Grosso do Sul	Descartados	16	123	159	164
Rio Grande do Norte	Confirmados	1	1	6	9
Amazonas	Mortes	0	0	0	0
Maranhão	Suspeitos	6	205	214	280
Mato Grosso	Descartados	7	11	16	0
Pará	Confirmados	0	0	2	4
Piauí	Mortes	0	0	0	0
Rondônia	Suspeitos	2	84	137	163
Sergipe	Descartados	11	45	0	0
Acre	Confirmados	0	4	11	11
Tocantins	Mortes	0	0	0	0
Amapá	Suspeitos	1	64	55	84
Roraima	Descartados	0	9	14	0
Ceará	Confirmados	0	24	84	125
Minas Gerais	Mortes	0	0	0	0
Paraná	Suspeitos	80	146	273	1354
Rio de Janeiro	Descartados	147	148	0	0
Rio Grande do Sul	Confirmados	6	31	61	72
Santa Catarina	Mortes	0	0	0	0
São Paulo	Suspeitos	1125	7669	0	0
Distrito Federal	Descartados	91	134	1485	1815
Bahia	Confirmados	2	30	41	49
Espírito Santo	Mortes	0	0	0	0
Paraíba	Suspeitos	27	138	73	187
Pernambuco	Descartados	23	166	166	375
Alagoas	Confirmados	1	4	7	7
Goiás	Mortes	0	0	0	0
Mato Grosso do Sul	Suspeitos	15	39	50	76
Rio Grande do Norte	Descartados	15	41	0	0
Amazonas	Confirmados	1	3	11	26
Maranhão	Mortes	0	0	0	0
Mato Grosso	Suspeitos	8	59	73	0
Pará	Descartados	23	32	76	101
Piauí	Confirmados	0	3	4	4
Rondônia	Mortes	0	0	0	0
Sergipe	Suspeitos	1	9	0	0
Acre	Descartados	0	0	139	0
Tocantins	Confirmados	0	1	2	2
Amapá	Mortes	0	0	0	0
Roraima	Suspeitos	2	21	9	16
Ceará	Descartados	59	118	0	0
Minas Gerais	Confirmados	2	29	55	83
Paraná	Mortes	0	0	0	0
Rio de Janeiro	Suspeitos	95	1254	0	0
Rio Grande do Sul	Descartados	217	370	495	0
Santa Catarina	Confirmados	6	21	51	57
São Paulo	Mortes	0	5	15	22
Distrito Federal	Suspeitos	81	235	2717	3301
Bahia	Descartados	36	443	535	0
Espírito Santo	Confirmados	1	13	26	26
Paraíba	Mortes	0	0	0	0
Pernambuco	Suspeitos	18	311	311	310
Alagoas	Descartados	21	29	47	63
Goiás	Confirmados	3	15	18	21
Mato Grosso do Sul	Mortes	0	0	0	0
Rio Grande do Norte	Suspeitos	14	131	131	0
Amazonas	Descartados	7	42	66	0
Maranhão	Confirmados	0	0	1	2
Mato Grosso	Mortes	0	0	0	0
Pará	Suspeitos	1	74	234	207
Piauí	Descartados	2	2	62	0
Rondônia	Confirmados	0	0	3	3
Sergipe	Mortes	0	0	0	0
Acre	Suspeitos	3	103	5	0
Tocantins	Descartados	0	0	17	0
Amapá	Confirmados	0	0	1	1
Roraima	Mortes	0	0	0	0
