estado	variavel	valor_7d	valor_3d	valor_1d	valor_atual
Ceará	Suspeitos	211	0	0	0
Minas Gerais	Descartados	99	0	0	0
Paraná	Confirmados	6	43	70	70
Rio de Janeiro	Mortes	0	3	6	6
Rio Grande do Sul	Suspeitos	300	295	204	204
Santa Catarina	Descartados	55	0	0	0
São Paulo	Confirmados	164	459	810	810
Distrito Federal	Mortes	0	0	0	0
Bahia	Suspeitos	375	1068	725	725
Espírito Santo	Descartados	21	153	0	0
Paraíba	Confirmados	0	2	3	3
Pernambuco	Mortes	0	0	0	0
Alagoas	Suspeitos	34	59	0	0
Goiás	Descartados	54	98	170	170
Mato Grosso do Sul	Confirmados	4	16	24	24
Rio Grande do Norte	Mortes	0	0	0	0
Amazonas	Suspeitos	7	23	0	0
Maranhão	Descartados	8	135	0	0
Mato Grosso	Confirmados	0	2	7	7
Pará	Mortes	0	0	0	0
Piauí	Suspeitos	14	129	0	0
Rondônia	Descartados	3	9	0	0
Sergipe	Confirmados	4	10	15	15
Acre	Mortes	0	0	0	0
Tocantins	Suspeitos	11	79	0	0
Amapá	Descartados	0	59	70	70
Roraima	Confirmados	0	2	2	2
Ceará	Mortes	0	0	0	0
Minas Gerais	Suspeitos	563	5862	11832	11832
Paraná	Descartados	82	172	1844	1844
Rio de Janeiro	Confirmados	33	119	305	305
Rio Grande do Sul	Mortes	0	0	0	0
Santa Catarina	Suspeitos	220	361	336	336
São Paulo	Descartados	709	0	0	0
Distrito Federal	Confirmados	22	108	161	161
Bahia	Mortes	0	0	0	0
Espírito Santo	Suspeitos	69	486	0	0
Paraíba	Descartados	15	40	80	80
Pernambuco	Confirmados	16	28	42	42
Alagoas	Mortes	0	0	0	0
Goiás	Suspeitos	221	303	765	765
Mato Grosso do Sul	Descartados	45	159	256	256
Rio Grande do Norte	Confirmados	1	6	14	14
Amazonas	Mortes	0	0	0	0
Maranhão	Suspeitos	52	214	0	0
Mato Grosso	Descartados	7	16	0	0
Pará	Confirmados	0	2	5	5
Piauí	Mortes	0	0	0	0
Rondônia	Suspeitos	38	137	48	48
Sergipe	Descartados	12	0	66	66
Acre	Confirmados	0	11	21	21
Tocantins	Mortes	0	0	0	0
Amapá	Suspeitos	6	55	84	84
Roraima	Descartados	0	14	0	0
Ceará	Confirmados	5	84	185	185
Minas Gerais	Mortes	0	0	0	0
Paraná	Suspeitos	240	273	197	197
Rio de Janeiro	Descartados	194	0	0	0
Rio Grande do Sul	Confirmados	10	61	112	112
Santa Catarina	Mortes	0	0	0	0
São Paulo	Suspeitos	5047	0	0	0
Distrito Federal	Descartados	96	1485	2423	2423
Bahia	Confirmados	3	41	76	76
Espírito Santo	Mortes	0	0	0	0
Paraíba	Suspeitos	48	73	0	0
Pernambuco	Descartados	33	166	0	0
Alagoas	Confirmados	1	7	7	7
Goiás	Mortes	0	0	0	0
Mato Grosso do Sul	Suspeitos	44	50	38	38
Rio Grande do Norte	Descartados	21	0	0	0
Amazonas	Confirmados	1	11	47	47
Maranhão	Mortes	0	0	0	0
Mato Grosso	Suspeitos	23	73	210	210
Pará	Descartados	22	76	215	215
Piauí	Confirmados	0	4	6	6
Rondônia	Mortes	0	0	0	0
Sergipe	Suspeitos	7	0	9	9
Acre	Descartados	0	139	224	224
Tocantins	Confirmados	0	2	7	7
Amapá	Mortes	0	0	0	0
Roraima	Suspeitos	5	9	0	0
Ceará	Descartados	95	0	0	0
Minas Gerais	Confirmados	7	55	130	130
Paraná	Mortes	0	0	0	0
Rio de Janeiro	Suspeitos	859	0	0	0
Rio Grande do Sul	Descartados	217	495	826	826
Santa Catarina	Confirmados	7	51	108	108
São Paulo	Mortes	1	15	40	40
Distrito Federal	Suspeitos	253	2717	3666	3666
Bahia	Descartados	59	535	0	0
Espírito Santo	Confirmados	1	26	33	40
Paraíba	Mortes	0	0	0	0
Pernambuco	Suspeitos	71	311	0	0
Alagoas	Descartados	20	47	0	0
Goiás	Confirmados	6	18	27	27
Mato Grosso do Sul	Mortes	0	0	0	0
Rio Grande do Norte	Suspeitos	72	131	452	452
Amazonas	Descartados	19	66	0	0
Maranhão	Confirmados	0	1	8	8
Mato Grosso	Mortes	0	0	0	0
Pará	Suspeitos	21	234	168	168
Piauí	Descartados	4	62	0	0
Rondônia	Confirmados	0	3	3	3
Sergipe	Mortes	0	0	0	0
Acre	Suspeitos	8	5	248	248
Tocantins	Descartados	0	17	0	0
Amapá	Confirmados	0	1	1	1
Roraima	Mortes	0	0	0	0
