estado	variavel	valor_7d	valor_3d	valor_1d	valor_atual
Ceará	Suspeitos	22	211	259	259
Minas Gerais	Descartados	73	99	104	0
Paraná	Confirmados	6	6	23	36
Rio de Janeiro	Mortes	0	0	2	0
Rio Grande do Sul	Suspeitos	81	300	208	295
Santa Catarina	Descartados	34	55	73	0
São Paulo	Confirmados	56	164	286	345
Distrito Federal	Mortes	0	0	0	0
Bahia	Suspeitos	65	375	525	818
Espírito Santo	Descartados	21	21	148	153
Paraíba	Confirmados	0	0	0	0
Pernambuco	Mortes	0	0	0	0
Alagoas	Suspeitos	6	34	38	53
Goiás	Descartados	46	54	98	98
Mato Grosso do Sul	Confirmados	0	4	9	12
Rio Grande do Norte	Mortes	0	0	0	0
Amazonas	Suspeitos	1	7	7	13
Maranhão	Descartados	2	8	22	22
Mato Grosso	Confirmados	0	0	0	1
Pará	Mortes	0	0	0	0
Piauí	Suspeitos	1	14	65	161
Rondônia	Descartados	1	3	8	9
Sergipe	Confirmados	0	4	6	7
Acre	Mortes	0	0	0	0
Tocantins	Suspeitos	2	11	38	67
Amapá	Descartados		0	0	49
Roraima	Confirmados		0	0	0
Ceará	Mortes	0	0	0	0
Minas Gerais	Suspeitos	116	563	2140	4084
Paraná	Descartados	34	82	122	137
Rio de Janeiro	Confirmados	16	33	66	1
Rio Grande do Sul	Mortes	0	0	0	0
Santa Catarina	Suspeitos	77	220	273	361
São Paulo	Descartados	529	709	596	775
Distrito Federal	Confirmados	2	22	84	87
Bahia	Mortes	0	0	0	0
Espírito Santo	Suspeitos	51	69	488	486
Paraíba	Descartados	6	15	16	40
Pernambuco	Confirmados	2	16	28	31
Alagoas	Mortes	0	0	0	0
Goiás	Suspeitos	6	221	303	506
Mato Grosso do Sul	Descartados	16	45	123	134
Rio Grande do Norte	Confirmados	1	1	1	6
Amazonas	Mortes	0	0	0	0
Maranhão	Suspeitos	6	52	205	204
Mato Grosso	Descartados	7	7	11	16
Pará	Confirmados	0	0	74	2
Piauí	Mortes	0	0	0	0
Rondônia	Suspeitos	2	38	84	114
Sergipe	Descartados	3	12	45	41
Acre	Confirmados	0	0	4	7
Tocantins	Mortes	0	0	0	0
Amapá	Suspeitos		6	64	24
Roraima	Descartados		0	9	12
Ceará	Confirmados	0	5	24	68
Minas Gerais	Mortes	0	0	0	0
Paraná	Suspeitos	72	240	146	202
Rio de Janeiro	Descartados	147	194	148	0
Rio Grande do Sul	Confirmados	4	10	31	43
Santa Catarina	Mortes	0	0	0	0
São Paulo	Suspeitos	753	5047	7669	9023
Distrito Federal	Descartados	53	96	134	0
Bahia	Confirmados	2	3	30	33
Espírito Santo	Mortes	0	0	0	0
Paraíba	Suspeitos	16	48	138	73
Pernambuco	Descartados	23	33	166	166
Alagoas	Confirmados	1	1	4	6
Goiás	Mortes	0	0	0	0
Mato Grosso do Sul	Suspeitos	15	44	39	52
Rio Grande do Norte	Descartados	15	21	41	0
Amazonas	Confirmados	0	1	3	7
Maranhão	Mortes	0	0	0	0
Mato Grosso	Suspeitos	6	23	59	73
Pará	Descartados	20	22	32	32
Piauí	Confirmados	0	0	3	4
Rondônia	Mortes	0	0	0	0
Sergipe	Suspeitos	2	7	9	25
Acre	Descartados	0	0	0	120
Tocantins	Confirmados	0	0	1	1
Amapá	Mortes		0	0	0
Roraima	Suspeitos		5	21	16
Ceará	Descartados	59	95	118	118
Minas Gerais	Confirmados	2	7	29	38
Paraná	Mortes	0	0	0	0
Rio de Janeiro	Suspeitos	76	859	1254	0
Rio Grande do Sul	Descartados	203	217	370	495
Santa Catarina	Confirmados	2	7	21	40
São Paulo	Mortes	0	1	5	9
Distrito Federal	Suspeitos	75	253	235	0
Bahia	Descartados	36	59	443	459
Espírito Santo	Confirmados	1	1	13	16
Paraíba	Mortes	0	0	0	0
Pernambuco	Suspeitos	18	71	311	308
Alagoas	Descartados	7	20	29	38
Goiás	Confirmados	3	6	15	18
Mato Grosso do Sul	Mortes	0	0	0	0
Rio Grande do Norte	Suspeitos	12	72	131	131
Amazonas	Descartados	7	19	42	52
Maranhão	Confirmados	0	0	0	1
Mato Grosso	Mortes	0	0	0	0
Pará	Suspeitos	1	21	107	72
Piauí	Descartados	2	4	2	56
Rondônia	Confirmados	0	0	0	1
Sergipe	Mortes	0	0	0	0
Acre	Suspeitos	3	8	103	137
Tocantins	Descartados	0	0	0	16
Amapá	Confirmados		0	0	1
Roraima	Mortes		0	0	0
