estado	variavel	valor_7d	valor_3d	valor_1d	valor_atual
Ceará	Suspeitos	259	0	0	0
Minas Gerais	Descartados	0	0	0	0
Paraná	Confirmados	36	70	102	119
Rio de Janeiro	Mortes	3	6	9	10
Rio Grande do Sul	Suspeitos	295	204	0	0
Santa Catarina	Descartados	0	0	0	0
São Paulo	Confirmados	345	810	1052	1223
Distrito Federal	Mortes	0	0	0	0
Bahia	Suspeitos	818	725	0	0
Espírito Santo	Descartados	153	0	0	0
Paraíba	Confirmados	1	3	5	9
Pernambuco	Mortes	0	0	3	4
Alagoas	Suspeitos	53	0	0	0
Goiás	Descartados	98	170	0	0
Mato Grosso do Sul	Confirmados	12	24	25	28
Rio Grande do Norte	Mortes	0	0	0	0
Amazonas	Suspeitos	13	0	0	0
Maranhão	Descartados	22	0	0	0
Mato Grosso	Confirmados	1	7	11	11
Pará	Mortes	0	0	0	0
Piauí	Suspeitos	161	0	0	0
Rondônia	Descartados	9	0	0	0
Sergipe	Confirmados	7	15	16	16
Acre	Mortes	0	0	0	0
Tocantins	Suspeitos	67	0	0	0
Amapá	Descartados	49	70	0	0
Roraima	Confirmados	0	2	8	10
Ceará	Mortes	0	0	3	3
Minas Gerais	Suspeitos	4084	11832	0	0
Paraná	Descartados	137	1844	0	0
Rio de Janeiro	Confirmados	119	305	421	493
Rio Grande do Sul	Mortes	0	0	1	2
Santa Catarina	Suspeitos	361	336	0	0
São Paulo	Descartados	775	0	0	0
Distrito Federal	Confirmados	87	161	200	230
Bahia	Mortes	0	0	0	0
Espírito Santo	Suspeitos	486	0	0	0
Paraíba	Descartados	40	80	0	0
Pernambuco	Confirmados	31	42	48	56
Alagoas	Mortes	0	0	0	0
Goiás	Suspeitos	506	765	0	0
Mato Grosso do Sul	Descartados	134	256	0	0
Rio Grande do Norte	Confirmados	6	14	19	28
Amazonas	Mortes	0	0	1	1
Maranhão	Suspeitos	204	0	0	0
Mato Grosso	Descartados	16	0	0	0
Pará	Confirmados	2	5	13	13
Piauí	Mortes	0	0	0	0
Rondônia	Suspeitos	114	48	0	0
Sergipe	Descartados	41	66	0	0
Acre	Confirmados	7	21	24	25
Tocantins	Mortes	0	0	0	0
Amapá	Suspeitos	24	84	0	0
Roraima	Descartados	12	0	0	0
Ceará	Confirmados	68	185	235	282
Minas Gerais	Mortes	0	0	0	0
Paraná	Suspeitos	202	197	0	0
Rio de Janeiro	Descartados	0	0	0	0
Rio Grande do Sul	Confirmados	43	112	168	195
Santa Catarina	Mortes	0	0	1	1
São Paulo	Suspeitos	9023	0	0	0
Distrito Federal	Descartados	0	2423	0	0
Bahia	Confirmados	33	76	104	115
Espírito Santo	Mortes	0	0	0	0
Paraíba	Suspeitos	73	0	0	0
Pernambuco	Descartados	166	0	0	0
Alagoas	Confirmados	6	7	11	11
Goiás	Mortes	0	0	1	1
Mato Grosso do Sul	Suspeitos	52	38	0	0
Rio Grande do Norte	Descartados	0	0	0	0
Amazonas	Confirmados	7	47	67	81
Maranhão	Mortes	0	0	0	0
Mato Grosso	Suspeitos	73	210	0	0
Pará	Descartados	32	215	0	0
Piauí	Confirmados	4	6	9	9
Rondônia	Mortes	0	0	0	0
Sergipe	Suspeitos	25	9	0	0
Acre	Descartados	120	224	0	0
Tocantins	Confirmados	1	7	7	8
Amapá	Mortes	0	0	0	0
Roraima	Suspeitos	16	0	0	0
Ceará	Descartados	118	0	0	0
Minas Gerais	Confirmados	38	130	153	189
Paraná	Mortes	0	0	0	2
Rio de Janeiro	Suspeitos	0	0	0	0
Rio Grande do Sul	Descartados	495	826	0	0
Santa Catarina	Confirmados	40	108	122	149
São Paulo	Mortes	9	40	58	68
Distrito Federal	Suspeitos	0	3666	0	0
Bahia	Descartados	459	0	0	0
Espírito Santo	Confirmados	16	40	39	47
Paraíba	Mortes	0	0	0	0
Pernambuco	Suspeitos	308	0	0	0
Alagoas	Descartados	38	0	0	0
Goiás	Confirmados	18	27	39	49
Mato Grosso do Sul	Mortes	0	0	0	0
Rio Grande do Norte	Suspeitos	131	452	0	0
Amazonas	Descartados	52	0	0	0
Maranhão	Confirmados	1	8	10	13
Mato Grosso	Mortes	0	0	0	0
Pará	Suspeitos	72	168	0	0
Piauí	Descartados	56	0	0	0
Rondônia	Confirmados	1	3	5	6
Sergipe	Mortes	0	0	0	0
Acre	Suspeitos	137	248	0	0
Tocantins	Descartados	16	0	0	0
Amapá	Confirmados	1	1	2	2
Roraima	Mortes	0	0	0	0
