estado	variavel	valor_7d	valor_3d	valor_1d	valor_atual
Ceará	Suspeitos	22	493	259	0
Minas Gerais	Descartados	85	104	0	0
Paraná	Confirmados	6	13	36	43
Rio de Janeiro	Mortes	0	0	3	3
Rio Grande do Sul	Suspeitos	80	416	295	295
Santa Catarina	Descartados	39	47	0	0
São Paulo	Confirmados	65	240	345	459
Distrito Federal	Mortes	0	0	0	0
Bahia	Suspeitos	65	573	818	1068
Espírito Santo	Descartados	21	21	153	153
Paraíba	Confirmados	0	0	1	2
Pernambuco	Mortes	0	0	0	0
Alagoas	Suspeitos	6	43	53	59
Goiás	Descartados	49	55	98	98
Mato Grosso do Sul	Confirmados	0	7	12	16
Rio Grande do Norte	Mortes	0	0	0	0
Amazonas	Suspeitos	1	18	13	23
Maranhão	Descartados	2	13	22	135
Mato Grosso	Confirmados	0	0	1	2
Pará	Mortes	0	0	0	0
Piauí	Suspeitos	1	12	161	129
Rondônia	Descartados	1	2	9	9
Sergipe	Confirmados	0	5	7	10
Acre	Mortes	0	0	0	0
Tocantins	Suspeitos	2	13	67	79
Amapá	Descartados		0	49	59
Roraima	Confirmados		0	0	2
Ceará	Mortes	0	0	0	0
Minas Gerais	Suspeitos	106	925	4084	5862
Paraná	Descartados	50	119	137	172
Rio de Janeiro	Confirmados	22	45	119	119
Rio Grande do Sul	Mortes	0	0	0	0
Santa Catarina	Suspeitos	85	346	361	361
São Paulo	Descartados	545	596	775	0
Distrito Federal	Confirmados	6	26	87	108
Bahia	Mortes	0	0	0	0
Espírito Santo	Suspeitos	51	71	486	486
Paraíba	Descartados	11	11	40	40
Pernambuco	Confirmados	2	16	31	28
Alagoas	Mortes	0	0	0	0
Goiás	Suspeitos	4	353	506	303
Mato Grosso do Sul	Descartados	16	26	134	159
Rio Grande do Norte	Confirmados	1	1	6	6
Amazonas	Mortes	0	0	0	0
Maranhão	Suspeitos	6	125	204	214
Mato Grosso	Descartados	7	8	16	16
Pará	Confirmados	0	0	2	2
Piauí	Mortes	0	0	0	0
Rondônia	Suspeitos	2	61	114	137
Sergipe	Descartados	3	11	41	0
Acre	Confirmados	0	0	7	11
Tocantins	Mortes	0	0	0	0
Amapá	Suspeitos		15	24	55
Roraima	Descartados		0	12	14
Ceará	Confirmados	0	9	68	84
Minas Gerais	Mortes	0	0	0	0
Paraná	Suspeitos	60	400	202	273
Rio de Janeiro	Descartados	147	148	0	0
Rio Grande do Sul	Confirmados	6	19	43	61
Santa Catarina	Mortes	0	0	0	0
São Paulo	Suspeitos	752	5334	9023	0
Distrito Federal	Descartados	65	107	0	1485
Bahia	Confirmados	2	3	33	41
Espírito Santo	Mortes	0	0	0	0
Paraíba	Suspeitos	11	85	73	73
Pernambuco	Descartados	23	23	166	166
Alagoas	Confirmados	1	1	6	7
Goiás	Mortes	0	0	0	0
Mato Grosso do Sul	Suspeitos	15	93	52	50
Rio Grande do Norte	Descartados	15	22	0	0
Amazonas	Confirmados	0	1	7	11
Maranhão	Mortes	0	0	0	0
Mato Grosso	Suspeitos	6	45	73	73
Pará	Descartados	20	23	32	76
Piauí	Confirmados	0	0	4	4
Rondônia	Mortes	0	0	0	0
Sergipe	Suspeitos	4	15	25	0
Acre	Descartados	0	0	120	139
Tocantins	Confirmados	0	0	1	2
Amapá	Mortes		0	0	0
Roraima	Suspeitos		9	16	9
Ceará	Descartados	59	89	118	0
Minas Gerais	Confirmados	2	15	38	55
Paraná	Mortes	0	0	0	0
Rio de Janeiro	Suspeitos	76	1254	0	0
Rio Grande do Sul	Descartados	203	330	495	495
Santa Catarina	Confirmados	4	10	40	51
São Paulo	Mortes	0	4	9	15
Distrito Federal	Suspeitos	107	327	0	2717
Bahia	Descartados	36	36	459	535
Espírito Santo	Confirmados	1	9	16	26
Paraíba	Mortes	0	0	0	0
Pernambuco	Suspeitos	18	89	308	311
Alagoas	Descartados	7	22	38	47
Goiás	Confirmados	3	8	18	18
Mato Grosso do Sul	Mortes	0	0	0	0
Rio Grande do Norte	Suspeitos	12	108	131	131
Amazonas	Descartados	7	26	52	66
Maranhão	Confirmados	0	0	1	1
Mato Grosso	Mortes	0	0	0	0
Pará	Suspeitos	1	43	72	234
Piauí	Descartados	2	2	56	62
Rondônia	Confirmados	0	0	1	3
Sergipe	Mortes	0	0	0	0
Acre	Suspeitos	3	12	137	5
Tocantins	Descartados	0	0	16	17
Amapá	Confirmados		0	1	1
Roraima	Mortes		0	0	0
